Name,Company,Level Audition,Re-Evaluation,note,ep1
Dressa,,⁂,⁂,,1,1,1,1,1,1,1
Zoey,,⁂,⁂,,2,2,2,2,2,2,2
Juju,,⁂,⁂,,3,3,3,3,3,3,3
Yas,,⁂,⁂,,4,4,4,4,4,4,4
Carol,,⁂,⁂,,5,5,5,5,5,5,5
Eddie,,⁂,⁂,,6,6,6,6,6,6,6
Brunna,,⁂,⁂,,7,7,7,7,7,7,7
Yamimemi,,⁂,⁂,,8,8,8,8,8,8,8
Davi,,⁂,⁂,,9,9,9,9,9,9,9
Aaron,,⁂,⁂,,10,10,10,10,10,10,10
Elina,,ᕯ,ᕯ,,11,11,11,11,11,11,11
Kau,,ᕯ,ᕯ,,12,12,12,12,12,12,12
Nikky,,ᕯ,ᕯ,,13,13,13,13,13,13,13
Nico,,ᕯ,ᕯ,,14,14,14,14,14,14,14
JJ,,ᕯ,ᕯ,,15,15,15,15,15,15,15
Jessie,,ᕯ,ᕯ,,16,16,16,16,16,16,16
Abby,,ᕯ,ᕯ,,17,17,17,17,17,17,17
Gabi,,ᕯ,ᕯ,,18,18,18,18,18,18,18
Kai,,ᕯ,ᕯ,,19,19,19,19,19,19,19
Dean,,ᕯ,ᕯ,,20,20,20,20,20,20,20
Andylu,,ᕯ,ᕯ,,21,21,21,21,21,21,21
Castiel,,ᕯ,ᕯ,,22,22,22,22,22,22,22
Rio,,ᕯ,ᕯ,,23,23,23,23,23,23,23
Eden,,ᕯ,ᕯ,,24,24,24,24,24,24,24
Jaden,,ᕯ,ᕯ,,25,25,25,25,25,25,25
Cris,,ᕯ,ᕯ,,26,26,26,26,26,26,26
Davy,,ᕯ,ᕯ,,27,27,27,27,27,27,27
Bell,,ᕯ,ᕯ,,28,28,28,28,28,28,28
Mad,,ᕯ,ᕯ,,29,29,29,29,29,29,29
Kim Felipe,,✱,✱,,30,30,30,30,30,30,30
Nana,,✱,✱,,31,31,31,31,31,31,31
Say,,✱,✱,,32,32,32,32,32,32,32
Pêra,,✱,✱,,33,33,33,33,33,33,33
Rafah,,✱,✱,,34,34,34,34,34,34,34
Diul,,✱,✱,,35,35,35,35,35,35,35
Starly,,✱,✱,,36,36,36,36,36,36,36
Dinho,,✱,✱,,37,37,37,37,37,37,37
Fany,,-,-,,38,38,38,38,38,38,38
Luan,,-,-,,39,39,39,39,39,39,39
Mafi,,-,-,,40,40,40,40,40,40,40
Apollo,,-,-,,41,41,41,41,41,41,41
Oliver,,-,-,,42,42,42,42,42,42,42
