Name,Company,Level Audition,Re-Evaluation,note,ep1
Dressa,,⁂,⁂,,1
Zoey,,⁂,⁂,,2
Juju,,⁂,⁂,,3
Yas,,⁂,⁂,,4
Carol,,⁂,⁂,,5
Eddie,,⁂,⁂,,6
Brunna,,⁂,⁂,,7
Yamimemi,,⁂,⁂,,8
Davi,,⁂,⁂,,9
Aaron,,⁂,⁂,,10
Elina,,ᕯ,ᕯ,,11
Kau,,ᕯ,ᕯ,,12
Nikky,,ᕯ,ᕯ,,13
Nico,,ᕯ,ᕯ,,14
JJ,,ᕯ,ᕯ,,15
Jessie,,ᕯ,ᕯ,,16
Abby,,ᕯ,ᕯ,,17
Gabi,,ᕯ,ᕯ,,18
Kai,,ᕯ,ᕯ,,19
Dean,,ᕯ,ᕯ,,20
Andylu,,ᕯ,ᕯ,,21
Castiel,,ᕯ,ᕯ,,22
Rio,,ᕯ,ᕯ,,23
Eden,,ᕯ,ᕯ,,24
Jaden,,ᕯ,ᕯ,,25
Cris,,ᕯ,ᕯ,,26
Davy,,ᕯ,ᕯ,,27
Bell,,ᕯ,ᕯ,,28
Mad,,ᕯ,ᕯ,,29
Kim Felipe,,✱,✱,,30
Nana,,✱,✱,,31
Say,,✱,✱,,32
Pêra,,✱,✱,,33
Rafah,,✱,✱,,34
Diul,,✱,✱,,35
Starly,,✱,✱,,36
Dinho,,✱,✱,,37
Fany,,-,-,,38
Luan,,-,-,,39
Mafi,,-,-,,40
Apollo,,-,-,,41
Oliver,,-,-,,42
